0.0,-0.1,0.8300000000000001,0.0,0.0,0.0,1.0,0.0,0.1,0.8350000000000001,0.0,0.0,0.0,1.0,0.11006700032775658,-0.08770643237182464,-0.17934237092675342,0.11006700032775658,0.11229356762817537,-0.17434237092675342,0.0,0.2,0.0050000000000000044,-0.013833215034506182,0.1884144703122425,-0.013743454002391988,-2.6348979908214685,-0.013424922616736381,2.9413393616114147,0.7630519564247428,0.9999043226066374,0.9823024420444708,0.999905560222558,-0.8743533276639192,0.9999098870797896,-0.9800162250549591,0.7227300800569526,-0.013832773856373309,0.18730166137402243,-0.01374302135675559,-0.4852898704929161,-0.013424519361320244,0.198917567421854,0.6911304011406755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11006700032775658,-0.012293567628175368,1.0093423709267535,0.9982453988091453,0.004320603296365466,0.0588841969055829,0.004484138524900778,0.020833,-0.020833,0.0,0.0
0.0,-0.1,0.8184569362593517,6.984699649530449e-19,0.0,0.0,1.0,0.0,0.1,0.8234568082793335,0.0,0.0,0.0,1.0,0.10996157700071024,-0.0753780295158199,-0.18264964285200125,0.10996157700071024,0.12462197048418011,-0.17764977083201938,0.0,0.2,0.004999872019981866,-0.01772521355363013,0.2181121403693916,-0.03849932604211151,-2.6169062557133804,-0.03658454571537127,2.9323121715621054,0.7777244807418933,0.9998429125151577,0.9763076969259395,0.9992589924805968,-0.8654810805323,0.9993308601454095,-0.9781806521893717,0.7125120219433678,-0.017724285407504717,0.21638687789042998,-0.03848981614222828,-0.5009416126063421,-0.03657638529209846,0.20775613512571797,0.70165990236451,-0.07416300730612985,1.0329557345919205,-0.7153002980729423,0.6940021341956508,-0.7100684581386127,-0.31542437591667705,0.5375348641923746,-0.10996157700071024,-0.02462197048418011,1.001106579111353,0.9987365948936726,-0.005047723057986342,0.04898678460602268,0.010001472195894185,0.020912624567578985,-0.021406861429489946,0.014911095065748566,-0.024915538538530867
-7.881505402563363e-22,-0.1,0.8173440534431496,8.648828859905533e-18,-1.2138299129019316e-25,-2.1065709938627e-33,1.0,-1.1306705971288069e-21,0.1,0.8223439483707204,8.593227161728448e-21,0.0,0.0,1.0,0.10295833599381453,-0.06457273390154425,-0.16931730184537808,0.10295833599381453,0.13542726609845576,-0.16431740691780727,-3.425200568724706e-22,0.2,0.004999894927570803,-0.019613129954709603,0.27822219527260095,-0.05812601850806111,-2.571092382331652,-0.07288503984503103,2.9245542563238187,0.7907467142083908,0.9998076687322255,0.9615452256798936,0.9983111585646328,-0.8416309074177389,0.9973450610992599,-0.976539477994742,0.7033146885942695,-0.01961187253253656,0.27464664383932025,-0.05809329294626513,-0.5400531600492616,-0.07282052664540131,0.2153384496966508,0.7108786456263444,-0.02740395678393699,1.2440119376998502,-0.2147603304254152,1.0053275481645265,-0.699344504683936,-0.09087403863171195,-0.007104686241862258,-0.10295833599381453,-0.03542726609845575,0.9866613552885277,0.9991280819618065,-0.005055521553636589,0.037246259871712276,0.018172332340995842,0.022998522426132918,-0.02317171964587664,0.056650320106015846,-0.05075976515765531
-3.3465463382291e-20,-0.1,0.8186339466532359,2.0802776723043695e-17,-1.2138299129019316e-25,-2.1065709923874167e-33,1.0,-1.4783090559270791e-21,0.1,0.8236338956297448,3.0659941632217577e-20,0.0,0.0,1.0,0.09038207322637787,-0.052234858860228106,-0.15464430388495043,0.09038207322637787,0.1477651411397719,-0.14964435490844152,3.1987154326363924e-20,0.2,0.004999948976508906,-0.020635704674849095,0.34305891649827513,-0.08128241115001043,-2.5141617991743823,-0.11742977952265272,2.925649630151123,0.793646519115751,0.9997870914017271,0.9417301472908995,0.9966984031769698,-0.809538438605649,0.9931130430200136,-0.9767747682020118,0.7012503250598701,-0.020634240147742077,0.3363693352305775,-0.08119293752832549,-0.5870668755941932,-0.11716007760123996,0.21426864493879222,0.7129151293130386,-0.0019171919984561448,1.2601954713065886,-0.5179108428448981,1.145341253911162,-0.9247610739781311,0.0693530665647821,0.09702194451233664,-0.09038207322637787,-0.0477651411397719,0.9732782505381863,0.9990293729335542,0.0045646533123512864,0.032687932496238525,0.029171476226774185,0.026057328275398372,-0.026597004044362063,0.07163421250036191,-0.07497973169539522
-7.131789617661094e-20,-0.1,0.8192468079688643,3.401987951079284e-17,-1.140222913268214e-19,-3.516058745666134e-33,1.0,-3.3121292678607037e-21,0.1,0.824246785081818,6.751759185682289e-19,0.0,0.0,1.0,0.0771834025279513,-0.04091838116907815,-0.14047040195009852,0.0771834025279513,0.15908161883092187,-0.13547042483714478,6.800576690875024e-20,0.2,0.004999977112953746,-0.02062149038432868,0.40775101108483314,-0.10083301263179434,-2.457061822089865,-0.1592152480871757,2.932696491469282,0.7876574360565274,0.9997873846018096,0.9180149706458309,0.9949206575688292,-0.774715792096695,0.9873520046453625,-0.9782604247664567,0.7055074308814445,-0.020620028881482275,0.396545727085962,-0.10066223295163142,-0.6323096088752648,-0.1585434291378358,0.20738018549454446,0.708702522198887,-0.0035593013352596308,1.2455123475632068,-0.30309593259482054,1.0853356624879016,-0.7206575259364348,0.1725457401088274,-0.24567467238616295,-0.0771834025279513,-0.059081618830921855,0.9597172099189628,0.9985032557504159,0.019775633557543915,0.031020795132714725,0.04047076528250673,0.030115669942468146,-0.0305417678910615,0.08660437299558738,-0.08390183420957696
-7.643797748902067e-20,-0.1,0.8195244987491014,3.699574738523388e-17,-1.8977242733952926e-18,1.7159880056176456e-34,1.0,-2.255911480855007e-20,0.1,0.8245244880824096,-1.036279370897641e-17,8.239098011496029e-19,-1.9578971937470236e-33,1.0,0.06415721559815782,-0.02969284745300871,-0.12645863713981353,0.06415721559815782,0.1703071525469913,-0.12145864780650528,5.38788626804706e-20,0.2,0.004999989333308252,-0.021483508591213698,0.4713994651506805,-0.11817359263588811,-2.400845763482074,-0.1873496392706211,2.9448179331038955,0.7837787465936545,0.9997692383050117,0.8909336167592916,0.9930256231021526,-0.7379647338300364,0.9825013297307598,-0.9807022433214595,0.7082509540921941,-0.021481856042170757,0.454133560231137,-0.11789873562757842,-0.6748392783642366,-0.18625556925173792,0.19550731429861343,0.7059607538861469,-0.022111333218128727,1.224222387125174,-0.32594336359546844,1.0831848862051214,-0.4276610383641603,0.26815301711771317,0.0034069148127118566,-0.06415721559815782,-0.0703071525469913,0.9459831358889149,0.9977939730519982,0.029622176538346923,0.03181052712108477,0.05017772775363623,0.03370190365610858,-0.034244446439909496,0.057416974015202446,-0.05742010650128397
-1.2810323842477013e-20,-0.1,0.8196565193361575,3.7116457202252756e-17,-3.687868350184598e-18,-8.791855588284163e-34,1.0,-5.838855218005525e-20,0.1,0.8246565141699534,-5.8938289416338825e-18,8.239098011496029e-19,-1.96157921761983e-33,1.0,0.05189748119588736,-0.020024557405233095,-0.11204871083028212,0.05189748119588736,0.17997544259476692,-0.10704871599648613,-4.557822833757824e-20,0.2,0.004999994833795984,-0.023180908186778704,0.5339870842346459,-0.13040971714708635,-2.346532135984892,-0.20178650540354892,2.959989535489693,0.7828893548167808,0.9997313347788469,0.8607846138960504,0.9915086971593704,-0.7002415634431146,0.9797100902064608,-0.983555423128647,0.7088785495792057,-0.023178832181652124,0.5089693983726599,-0.1300403916378598,-0.7139059831845804,-0.20041990706426457,0.18060656032998448,0.7053305621809405,-0.04312936912914849,1.2031941679097142,-0.18329433996341685,1.0384937734026776,-0.17853333013668155,0.30195712202619424,-0.04009197007998766,-0.05189748119588736,-0.07997544259476691,0.9317052301664396,0.9972047718340953,0.03343270592829701,0.034089780075951925,0.05746985383655924,0.035936157351479064,-0.03637097024775453,0.0341007539096885,-0.031695701228514596
7.163847254749129e-20,-0.1,0.8197210140762733,3.2594824505826656e-17,-1.6898101372051166e-18,-6.0756564276793965e-34,1.0,-8.948057526438591e-20,0.1,0.8247210115329277,-1.6481515661611365e-18,8.239098011496029e-19,-1.965077272822001e-33,1.0,0.039951909083129136,-0.01385678545534981,-0.09729105746782574,0.039951909083129136,0.18614321454465022,-0.09229106001117138,-1.6111904781187721e-19,0.2,0.004999997456654359,-0.02709925130422503,0.5950883063086865,-0.1337324641603234,-2.29434694281577,-0.19956098617739892,2.97948100673,0.7835444242780888,0.9996328377595938,0.8280989991516055,0.9910711331874703,-0.6620498834437921,0.9801537019751347,-0.9868886587866383,0.7084163570052805,-0.02709593461576167,0.5605818830502012,-0.13333420027323656,-0.7494597733248005,-0.19823904888905924,0.16140252525382062,0.705794775503026,-0.10515819271426326,1.1713942412732254,-0.0008801735898870404,0.9969697636258723,0.18888124709959941,0.4106200618450848,0.02039495651599842,-0.039951909083129136,-0.0861432145446502,0.917012071544099,0.9968963456393498,0.03180644819418077,0.038778787998584856,0.06068139340474876,0.037255400069607134,-0.037537615018079826,0.01939241623315217,-0.01798015396357797
1.1600406835159895e-19,-0.1,0.8197528921392819,3.9369245710705903e-17,-1.5731582586788666e-18,7.022750449768968e-34,1.0,-1.2146810067896278e-19,0.1,0.824752890877938,8.740602007196651e-19,8.239098011496029e-19,-1.9671553478173094e-33,1.0,0.02824545821903133,-0.01052502845216692,-0.08221810326182999,0.02824545821903133,0.1894749715478331,-0.0772181045231739,-2.3747216903056173e-19,0.2,0.004999998738656086,-0.034337515237565494,0.6548918884746348,-0.12893989724491894,-2.2437008397420604,-0.18418228367901415,3.0025949207382263,0.7797580337070984,0.9994105254461353,0.7931137806019054,0.9916987620333653,-0.6232599846346364,0.9830863380710739,-0.9903553583133514,0.7110836871133832,-0.03433076794188959,0.6090735021484294,-0.12858291247864434,-0.7820147003434352,-0.18314270910414682,0.13855058375926563,0.7031073815010308,-0.1768868217061873,1.14973181168479,0.14220056051356414,0.9763949112373492,0.3822966632173141,0.45913014416041464,-0.1647081930054303,-0.02824545821903133,-0.08947497154783308,0.9019709954011119,0.9967673773690537,0.02742689662271064,0.04572097698533802,0.06010118982159948,0.03800420773978055,-0.038196848077494676,0.010444243703861569,-0.010655801244412849
1.4925188726973362e-19,-0.1,0.819768733654388,4.2949660037772034e-17,-1.2470520885676581e-18,1.781401174926651e-33,1.0,-1.4860486477398439e-19,0.1,0.8247687330266557,5.725408270478322e-18,8.239098011496029e-19,-1.971152421040772e-33,1.0,0.017052625940561075,-0.008895563168679801,-0.06684913774030288,0.017052625940561075,0.19110443683132022,-0.061849138368035184,-2.97856752043718e-19,0.2,0.004999999372267694,-0.04499221900816271,0.7134456135628122,-0.11806049185741957,-2.1934509422184703,-0.1605153322871154,3.02581017378914,0.7689049789799461,0.998988020844072,0.7561114114249817,0.9930389511896184,-0.5831936450324744,0.9871450504757954,-0.9933046932423176,0.7186725217648005,-0.044977040921386116,0.6544429184527265,-0.11778642290273811,-0.8123331658831469,-0.15982693553071495,0.11552396453890099,0.695348694152957,-0.2410734672672689,1.1237720719456306,0.24844275189395404,0.980217265003862,0.5227586052626303,0.43076987453488375,-0.2759159198252353,-0.017052625940561075,-0.0911044368313202,0.8866178713946908,0.9966873395298885,0.02294224074282608,0.05342512813953551,0.0568661278249649,0.0384126338958527,-0.03858111574580044,0.005393746852225474,-0.006452144793392547
