0.0,0.06516264629601218,-0.2765993127592097,0.42675675305931066,1.0599999999999996,-0.06819262181631716,0.09444534354506384,-0.04666822525906955,-0.025869363312130602,-0.13649031361538383,0.1436755237763051,1.409518924204575,1.738185232517793,0.07244861434804352,-0.023589331090902072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20840669094289252,0.3323114095142468,1.1066682252590692,-0.0244973593129479,0.6957471583391017,0.7035882317757878,0.14247586166217008
0.0,0.06516264629601218,-0.2765993127592097,0.42675675305931066,1.0599999999999996,-0.06387539370379827,0.08431072856843885,-0.05878796705313727,-0.003679401430716354,-0.12709092244784928,0.14358374761960588,1.387263953415549,1.7632090759073382,-0.0021536369311269043,-0.022950001143007298,0.015193256741913028,-0.012500572716627596,-1.2809229522026265e-05,0.040857075075204204,-0.01992096417219845,-0.14730138960867875,0.012707161016965063,-0.2127239190554114,0.3424460244908718,1.1187879670531369,-0.0011893684160016527,0.6824537634695279,0.7215719320328187,0.1165735520239218
0.0,0.06516264629601218,-0.2765993127592097,0.42675675305931066,1.0599999999999996,-0.06150290812858544,0.08391077395842905,-0.0576822399877146,-0.0020917502624805714,-0.12804300270769095,0.14358245241289097,1.3909239039579768,1.7613686415989684,-0.013247224334369874,-0.021581405272530895,0.04681556953562497,-0.02498346094574535,-3.2022609190893056e-05,0.10013495317539874,-0.05204695855832447,-0.2837381333830491,0.04065642402532105,-0.21509640463062424,0.3428459791008816,1.1176822399877142,0.0008215758099032117,0.6831770450283344,0.7218231702468708,0.11063345359473689
0.0,0.06516264629601218,-0.2765993127592097,0.42675675305931066,1.0599999999999996,-0.05757313033017325,0.08308897163675988,-0.055779944260689884,0.0013898080392402983,-0.12952292788221337,0.14353318110864072,1.3965197759052224,1.7576154571712523,-0.02814278240652614,-0.018309042849817245,0.09037421083687057,-0.03259479463664424,-0.0018854681719238698,0.12188480141297559,-0.09582566104934948,-0.30144333943203055,0.08788182985120394,-0.21902618242903643,0.3436677814225508,1.1157799442606895,0.0029749125671139007,0.6842143189170274,0.7221421931130949,0.10174757299285356
0.0,0.06516264629601218,-0.2765993127592097,0.42675675305931066,1.0599999999999996,-0.0527187958679719,0.0817181559613882,-0.05334890197773112,0.007418664548952875,-0.13114648231414702,0.14334305948205114,1.4017874922100697,1.7515924795312436,-0.04652039565082872,-0.011826419635358092,0.14808471259481892,-0.03233319624151437,-0.005607384673560657,0.08738790940731682,-0.14258120390346524,-0.41091285179830356,0.16729288962377414,-0.22388051689123778,0.34503859709792245,1.1133489019777307,0.005534500054451809,0.6849633423584295,0.7228686383144349,0.0908598958603356
0.0,0.06516264629601218,-0.2765993127592097,0.42675675305931066,1.0599999999999996,-0.04754586857297882,0.07967238511439773,-0.05064895775487055,0.01668653831262789,-0.1325035363066149,0.1429327178769998,1.404189012619527,1.7432199650973517,-0.07000399036947272,-0.0023432603396082844,0.21852789211845028,-0.022365973424096023,-0.0105746363691941,0.01250876817156347,-0.18974202125540948,-0.50263416636274,0.2098692454754016,-0.22905344418623086,0.34708436794491293,1.1106489577548702,0.009792915470461466,0.6851586347722537,0.7241270436740257,0.07811381839038237
0.0,0.06516264629601218,-0.2765993127592097,0.42675675305931066,1.0599999999999996,-0.04252604032891527,0.07698188393550942,-0.04769739569762055,0.029596090221861174,-0.13352623480998832,0.14230829818682558,1.4025824045835984,1.7325165551272022,-0.09557697512189064,0.008748808960658952,0.29400580188049125,-0.01866657112561344,-0.014274771983348294,-0.07223815305301706,-0.2359788982956226,-0.506828053817669,0.23152484524152842,-0.2340732724302944,0.34977486912380124,1.1076973956976202,0.015128588893267094,0.6851819039194291,0.7253117270431306,0.06495985647425555
0.0,0.06516264629601218,-0.2765993127592097,0.42675675305931066,1.0599999999999996,-0.03720123880334619,0.07370805064578911,-0.04427148741119691,0.04636723924204607,-0.1346488574922882,0.14161876698052864,1.398201226160105,1.7195580240743622,-0.12365998877794587,0.02087006459109392,0.37252952365957226,-0.025843102158758745,-0.013423720029936049,-0.10113782203226845,-0.27969600956843593,-0.5893449250122786,0.2516795792832853,-0.2393980739558635,0.35304870241352154,1.1042714874111965,0.021169357431100613,0.6854321058418784,0.7260422826574786,0.050963618205937256
0.0,0.06516264629601218,-0.2765993127592097,0.42675675305931066,1.0599999999999996,-0.031263362349513074,0.06984109715342801,-0.04032550228723375,0.0669255589972608,-0.13608794779582745,0.14313194748743638,1.3936682128010953,1.7044299229451385,-0.1536051673689153,0.033613974405882936,0.4447719531434618,-0.03137647644149841,0.06940516608712255,-0.08113606439711608,-0.3226387265601427,-0.5930831745354384,0.25736828580236837,-0.2453359504096966,0.35691565590588265,1.1003255022872334,0.02623687975347662,0.6861941578054077,0.7260573221074408,0.03591613771970554
0.0,0.06516264629601218,-0.2765993127592097,0.42675675305931066,1.0599999999999996,-0.025039423015728646,0.06551982197296452,-0.03586037044222068,0.09073129108009058,-0.13810966354289675,0.14928587408536378,1.391045465803612,1.6872420918990243,-0.18335941257471136,0.046108041085674546,0.5029351784237662,-0.04857033704165441,0.16901714316018862,-0.02441525562200405,-0.3626612198001025,-0.584108739168875,0.24249681641645854,-0.25155988974348104,0.36123693108634614,1.0958603704422203,0.028111945989040783,0.6879148667530928,0.7249490851336343,0.020776875527633056
